months	days	hours	Label	Amazon p2.16xlarge on-demand			Amazon p2.8xlarge on-demand			Amazon p2.xlarge on-demand			Amazon p2 dedicated host On-demand			Amazon p2 dedicated host 1y. no Up.			Amazon p2 dedicated host 1y. Up.100%			Softlayer NVIDIA Tesla K80 hourly			Softlayer NVIDIA Tesla K80 monthly			Softlayer NVIDIA Tesla K80 2690v3			Softlayer NVIDIA Tesla M60 2690v3			Nimbix NGD5			Cirrascale 16-GPU x86 SERVER K80 monthly			Cirrascale 16-GPU x86 SERVER K80 weekly			Cirrascale 8-GPU x86 SERVER M40 monthly			Cirrascale 8-GPU x86 SERVER M40 weekly			Cirrascale 8-GPU x86 SERVER monthly			Cirrascale 8-GPU x86 SERVER weekly			Cirrascale 4-GPU x86 SERVER monthly			Cirrascale 4-GPU x86 SERVER weekly			Cirrascale 8-GPU x86 SERVER P40 monthly			Cirrascale 8-GPU x86 SERVER P40 weekly			Cirrascale 8-GPU x86 SERVER P100 monthly			Cirrascale 8-GPU x86 SERVER P100 weekly			Cirrascale 4-GPU POWER8/10 SERVER monthly			Cirrascale 4-GPU POWER8/10 SERVER weekly			Cirrascale 4-GPU POWER8/8 SERVER monthly			Cirrascale 4-GPU POWER8/8 SERVER weekly			Sakura Quad GPU model			Sakura Tesla model		
				Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	3	72	3d	"$1,036.80"	"$1,458.00 "	$7.41 	$518.40	"$1,458.00 "	$7.41 	$64.80	"$1,458.00 "	$7.41 	"$1,140.48"	"$1,425.60 "	$8.16 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$27,475.20"	$954.00 	$43.66 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$360.00	$410.58 	$20.59 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	4	96	4d	"$1,382.40"	"$1,944.00 "	$9.89 	$691.20	"$1,944.00 "	$9.89 	$86.40	"$1,944.00 "	$9.89 	"$1,520.64"	"$1,900.80 "	$10.87 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$48,844.80"	"$1,272.00 "	$58.22 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$480.00	$547.45 	$27.46 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	5	120	5d	"$1,728.00"	"$2,430.00 "	$12.36 	$864.00	"$2,430.00 "	$12.36 	$108.00	"$2,430.00 "	$12.36 	"$1,900.80"	"$2,376.00 "	$13.59 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$76,320.00"	"$1,590.00 "	$72.77 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$600.00	$684.31 	$34.32 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	6	144	6d	"$2,073.60"	"$2,916.00 "	$14.83 	"$1,036.80"	"$2,916.00 "	$14.83 	$129.60	"$2,916.00 "	$14.83 	"$2,280.96"	"$2,851.20 "	$16.31 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$109,900.80"	"$1,908.00 "	$87.32 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$720.00	$821.17 	$41.19 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	7	168	7d	"$2,419.20"	"$3,402.00 "	$17.30 	"$1,209.60"	"$3,402.00 "	$17.30 	$151.20	"$3,402.00 "	$17.30 	"$2,661.12"	"$3,326.40 "	$19.03 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$149,587.20"	"$2,226.00 "	$101.88 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$840.00	$958.03 	$48.05 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	8	192	8d	"$2,764.80"	"$3,888.00 "	$19.77 	"$1,382.40"	"$3,888.00 "	$19.77 	$172.80	"$3,888.00 "	$19.77 	"$3,041.28"	"$3,801.60 "	$21.75 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$195,379.20"	"$2,544.00 "	$116.43 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$960.00	"$1,094.89 "	$54.92 	"$7,499.00"	"$12,498.33 "	$107.25 	"$5,298.00"	"$8,830.00 "	$75.77 	"$5,999.00"	"$14,997.50 "	$109.57 	"$3,658.00"	"$9,145.00 "	$66.81 	"$3,799.00"	"$9,497.50 "	$77.29 	"$2,658.00"	"$6,645.00 "	$54.08 	"$2,099.00"	"$5,766.48 "	$85.41 	"$1,498.00"	"$4,115.38 "	$60.95 	"$6,999.00"	"$17,497.50 "	$74.41 	"$4,098.00"	"$10,245.00 "	$43.57 	"$8,599.00"	"$21,497.50 "	$113.14 	"$5,198.00"	"$12,995.00 "	$68.39 	"$7,449.00"	"$6,796.53 "	$196.03 	"$4,518.00"	"$4,122.26 "	$118.89 	"$6,679.00"	"$7,617.47 "	$175.76 	"$3,998.00"	"$4,559.76 "	$105.21 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	9	216	9d	"$3,110.40"	"$4,374.00 "	$22.24 	"$1,555.20"	"$4,374.00 "	$22.24 	$194.40	"$4,374.00 "	$22.24 	"$3,421.44"	"$4,276.80 "	$24.47 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$247,276.80"	"$2,862.00 "	$130.98 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	"$1,080.00"	"$1,231.75 "	$61.78 	"$7,499.00"	"$12,498.33 "	$107.25 	"$5,298.00"	"$8,830.00 "	$75.77 	"$5,999.00"	"$14,997.50 "	$109.57 	"$3,658.00"	"$9,145.00 "	$66.81 	"$3,799.00"	"$9,497.50 "	$77.29 	"$2,658.00"	"$6,645.00 "	$54.08 	"$2,099.00"	"$5,766.48 "	$85.41 	"$1,498.00"	"$4,115.38 "	$60.95 	"$6,999.00"	"$17,497.50 "	$74.41 	"$4,098.00"	"$10,245.00 "	$43.57 	"$8,599.00"	"$21,497.50 "	$113.14 	"$5,198.00"	"$12,995.00 "	$68.39 	"$7,449.00"	"$6,796.53 "	$196.03 	"$4,518.00"	"$4,122.26 "	$118.89 	"$6,679.00"	"$7,617.47 "	$175.76 	"$3,998.00"	"$4,559.76 "	$105.21 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	10	240	10d	"$3,456.00"	"$4,860.00 "	$24.71 	"$1,728.00"	"$4,860.00 "	$24.71 	$216.00	"$4,860.00 "	$24.71 	"$3,801.60"	"$4,752.00 "	$27.19 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$305,280.00"	"$3,180.00 "	$145.54 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	"$1,200.00"	"$1,368.61 "	$68.65 	"$7,499.00"	"$12,498.33 "	$107.25 	"$5,298.00"	"$8,830.00 "	$75.77 	"$5,999.00"	"$14,997.50 "	$109.57 	"$3,658.00"	"$9,145.00 "	$66.81 	"$3,799.00"	"$9,497.50 "	$77.29 	"$2,658.00"	"$6,645.00 "	$54.08 	"$2,099.00"	"$5,766.48 "	$85.41 	"$1,498.00"	"$4,115.38 "	$60.95 	"$6,999.00"	"$17,497.50 "	$74.41 	"$4,098.00"	"$10,245.00 "	$43.57 	"$8,599.00"	"$21,497.50 "	$113.14 	"$5,198.00"	"$12,995.00 "	$68.39 	"$7,449.00"	"$6,796.53 "	$196.03 	"$4,518.00"	"$4,122.26 "	$118.89 	"$6,679.00"	"$7,617.47 "	$175.76 	"$3,998.00"	"$4,559.76 "	$105.21 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	15	360	15d	"$5,184.00"	"$7,290.00 "	$37.07 	"$2,592.00"	"$7,290.00 "	$37.07 	$324.00	"$7,290.00 "	$37.07 	"$5,702.40"	"$7,128.00 "	$40.78 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$686,880.00"	"$4,770.00 "	$218.31 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	"$1,800.00"	"$2,052.92 "	$102.97 	"$7,499.00"	"$12,498.33 "	$107.25 	"$7,947.00"	"$13,245.00 "	$113.66 	"$5,999.00"	"$14,997.50 "	$109.57 	"$5,487.00"	"$13,717.50 "	$100.22 	"$3,799.00"	"$9,497.50 "	$77.29 	"$3,987.00"	"$9,967.50 "	$81.12 	"$2,099.00"	"$5,766.48 "	$85.41 	"$2,247.00"	"$6,173.08 "	$91.43 	"$6,999.00"	"$17,497.50 "	$74.41 	"$6,147.00"	"$15,367.50 "	$65.35 	"$8,599.00"	"$21,497.50 "	$113.14 	"$7,797.00"	"$19,492.50 "	$102.59 	"$7,449.00"	"$6,796.53 "	$196.03 	"$6,777.00"	"$6,183.39 "	$178.34 	"$6,679.00"	"$7,617.47 "	$175.76 	"$5,997.00"	"$6,839.64 "	$157.82 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	20	480	20d	"$6,912.00"	"$9,720.00 "	$49.43 	"$3,456.00"	"$9,720.00 "	$49.43 	$432.00	"$9,720.00 "	$49.43 	"$7,603.20"	"$9,504.00 "	$54.37 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$1,221,120.00"	"$6,360.00 "	$291.08 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	"$2,400.00"	"$2,737.23 "	$137.30 	"$7,499.00"	"$12,498.33 "	$107.25 	"$7,947.00"	"$13,245.00 "	$113.66 	"$5,999.00"	"$14,997.50 "	$109.57 	"$5,487.00"	"$13,717.50 "	$100.22 	"$3,799.00"	"$9,497.50 "	$77.29 	"$3,987.00"	"$9,967.50 "	$81.12 	"$2,099.00"	"$5,766.48 "	$85.41 	"$2,247.00"	"$6,173.08 "	$91.43 	"$6,999.00"	"$17,497.50 "	$74.41 	"$6,147.00"	"$15,367.50 "	$65.35 	"$8,599.00"	"$21,497.50 "	$113.14 	"$7,797.00"	"$19,492.50 "	$102.59 	"$7,449.00"	"$6,796.53 "	$196.03 	"$6,777.00"	"$6,183.39 "	$178.34 	"$6,679.00"	"$7,617.47 "	$175.76 	"$5,997.00"	"$6,839.64 "	$157.82 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	25	600	25d	"$8,640.00"	"$12,150.00 "	$61.78 	"$4,320.00"	"$12,150.00 "	$61.78 	$540.00	"$12,150.00 "	$61.78 	"$9,504.00"	"$11,880.00 "	$67.96 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$1,908,000.00"	"$7,950.00 "	$363.84 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	"$3,000.00"	"$3,421.53 "	$171.62 	"$7,499.00"	"$12,498.33 "	$107.25 	"$10,596.00"	"$17,660.00 "	$151.54 	"$5,999.00"	"$14,997.50 "	$109.57 	"$7,316.00"	"$18,290.00 "	$133.62 	"$3,799.00"	"$9,497.50 "	$77.29 	"$5,316.00"	"$13,290.00 "	$108.15 	"$2,099.00"	"$5,766.48 "	$85.41 	"$2,996.00"	"$8,230.77 "	$121.91 	"$6,999.00"	"$17,497.50 "	$74.41 	"$8,196.00"	"$20,490.00 "	$87.13 	"$8,599.00"	"$21,497.50 "	$113.14 	"$10,396.00"	"$25,990.00 "	$136.79 	"$7,449.00"	"$6,796.53 "	$196.03 	"$9,036.00"	"$8,244.53 "	$237.79 	"$6,679.00"	"$7,617.47 "	$175.76 	"$7,996.00"	"$9,119.53 "	$210.42 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	30	720	1m	"$10,368.00"	"$14,580.00 "	$74.14 	"$5,184.00"	"$14,580.00 "	$74.14 	$648.00	"$14,580.00 "	$74.14 	"$11,404.80"	"$14,256.00 "	$81.56 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$2,747,520.00"	"$9,540.00 "	$436.61 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	"$3,600.00"	"$4,105.84 "	$205.95 	"$7,499.00"	"$12,498.33 "	$107.25 	"$13,245.00"	"$22,075.00 "	$189.43 	"$5,999.00"	"$14,997.50 "	$109.57 	"$9,145.00"	"$22,862.50 "	$167.03 	"$3,799.00"	"$9,497.50 "	$77.29 	"$6,645.00"	"$16,612.50 "	$135.19 	"$2,099.00"	"$5,766.48 "	$85.41 	"$3,745.00"	"$10,288.46 "	$152.38 	"$6,999.00"	"$17,497.50 "	$74.41 	"$10,245.00"	"$25,612.50 "	$108.92 	"$8,599.00"	"$21,497.50 "	$113.14 	"$12,995.00"	"$32,487.50 "	$170.99 	"$7,449.00"	"$6,796.53 "	$196.03 	"$11,295.00"	"$10,305.66 "	$297.24 	"$6,679.00"	"$7,617.47 "	$175.76 	"$9,995.00"	"$11,399.41 "	$263.03 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
2	61	1464	2m	"$21,081.60"	"$29,646.00 "	$150.76 	"$10,540.80"	"$29,646.00 "	$150.76 	"$1,317.60"	"$29,646.00 "	$150.76 	"$23,189.76"	"$28,987.20 "	$165.83 	"$17,587.62"	"$131,907.15"	$754.62	"$14,731.50"	"$110,486.25"	$632.07	"$11,359,468.80"	"$19,398.00 "	$887.78 	"$4,958.00"	"$12,395.00 "	$567.28 	"$3,058.00"	"$4,368.57 "	$349.89 	"$3,758.00"	"$5,368.57 "	$389.43 	"$7,320.00"	"$8,348.54 "	$418.76 	"$14,998.00"	"$24,996.67 "	$214.50 	"$23,841.00"	"$39,735.00 "	$340.98 	"$11,998.00"	"$29,995.00 "	$219.13 	"$16,461.00"	"$41,152.50 "	$300.65 	"$7,598.00"	"$18,995.00 "	$154.58 	"$11,961.00"	"$29,902.50 "	$243.35 	"$4,198.00"	"$11,532.97 "	$170.82 	"$6,741.00"	"$18,519.23 "	$274.29 	"$13,998.00"	"$34,995.00 "	$148.81 	"$18,441.00"	"$46,102.50 "	$196.05 	"$17,198.00"	"$42,995.00 "	$226.29 	"$23,391.00"	"$58,477.50 "	$307.78 	"$14,898.00"	"$13,593.07 "	$392.05 	"$20,331.00"	"$18,550.18 "	$535.03 	"$13,358.00"	"$15,234.95 "	$351.53 	"$17,991.00"	"$20,518.93 "	$473.45 	"$3,038.00"	"$10,126.67 "	$123.62 	"$3,350.00"	"$11,166.67 "	$489.48 
3	91.5	2196	3m	"$31,622.40"	"$44,469.00 "	$226.13 	"$15,811.20"	"$44,469.00 "	$226.13 	"$1,976.40"	"$44,469.00 "	$226.13 	"$34,784.64"	"$43,480.80 "	$248.75 	"$26,381.43"	"$131,907.15"	$754.62	"$22,097.25"	"$110,486.25"	$632.07	"$25,558,804.80"	"$29,097.00 "	"$1,331.67 "	"$7,437.00"	"$18,592.50 "	$850.92 	"$4,587.00"	"$6,552.86 "	$524.83 	"$5,637.00"	"$8,052.86 "	$584.15 	"$10,980.00"	"$12,522.81 "	$628.15 	"$22,497.00"	"$37,495.00 "	$321.75 	"$37,086.00"	"$61,810.00 "	$530.41 	"$17,997.00"	"$44,992.50 "	$328.70 	"$25,606.00"	"$64,015.00 "	$467.67 	"$11,397.00"	"$28,492.50 "	$231.87 	"$18,606.00"	"$46,515.00 "	$378.54 	"$6,297.00"	"$17,299.45 "	$256.23 	"$10,486.00"	"$28,807.69 "	$426.68 	"$20,997.00"	"$52,492.50 "	$223.22 	"$28,686.00"	"$71,715.00 "	$304.96 	"$25,797.00"	"$64,492.50 "	$339.43 	"$36,386.00"	"$90,965.00 "	$478.76 	"$22,347.00"	"$20,389.60 "	$588.08 	"$31,626.00"	"$28,855.84 "	$832.26 	"$20,037.00"	"$22,852.42 "	$527.29 	"$27,986.00"	"$31,918.34 "	$736.47 	"$4,557.00"	"$15,190.00 "	$185.42 	"$5,025.00"	"$16,750.00 "	$734.22 
4	122	2928	4m	"$42,163.20"	"$59,292.00 "	$301.51 	"$21,081.60"	"$59,292.00 "	$301.51 	"$2,635.20"	"$59,292.00 "	$301.51 	"$46,379.52"	"$57,974.40 "	$331.66 	"$35,175.24"	"$131,907.15"	$754.62	"$29,463.00"	"$110,486.25"	$632.07	"$45,437,875.20"	"$38,796.00 "	"$1,775.56 "	"$9,916.00"	"$24,790.00 "	"$1,134.55 "	"$6,116.00"	"$8,737.14 "	$699.77 	"$7,516.00"	"$10,737.14 "	$778.86 	"$14,640.00"	"$16,697.08 "	$837.53 	"$29,996.00"	"$49,993.33 "	$429.00 	"$47,682.00"	"$79,470.00 "	$681.95 	"$23,996.00"	"$59,990.00 "	$438.27 	"$32,922.00"	"$82,305.00 "	$601.29 	"$15,196.00"	"$37,990.00 "	$309.16 	"$23,922.00"	"$59,805.00 "	$486.69 	"$8,396.00"	"$23,065.93 "	$341.63 	"$13,482.00"	"$37,038.46 "	$548.58 	"$27,996.00"	"$69,990.00 "	$297.63 	"$36,882.00"	"$92,205.00 "	$392.09 	"$34,396.00"	"$85,990.00 "	$452.58 	"$46,782.00"	"$116,955.00 "	$615.55 	"$29,796.00"	"$27,186.13 "	$784.11 	"$40,662.00"	"$37,100.36 "	"$1,070.05 "	"$26,716.00"	"$30,469.89 "	$703.05 	"$35,982.00"	"$41,037.86 "	$946.89 	"$6,076.00"	"$20,253.33 "	$247.23 	"$6,700.00"	"$22,333.33 "	$978.96 
5	152.5	3660	5m	"$52,704.00"	"$74,115.00 "	$376.89 	"$26,352.00"	"$74,115.00 "	$376.89 	"$3,294.00"	"$74,115.00 "	$376.89 	"$57,974.40"	"$72,468.00 "	$414.58 	"$43,969.05"	"$131,907.15"	$754.62	"$36,828.75"	"$110,486.25"	$632.07	"$70,996,680.00"	"$48,495.00 "	"$2,219.45 "	"$12,395.00"	"$30,987.50 "	"$1,418.19 "	"$7,645.00"	"$10,921.43 "	$874.71 	"$9,395.00"	"$13,421.43 "	$973.58 	"$18,300.00"	"$20,871.35 "	"$1,046.91 "	"$37,495.00"	"$62,491.67 "	$536.26 	"$58,278.00"	"$97,130.00 "	$833.50 	"$29,995.00"	"$74,987.50 "	$547.83 	"$40,238.00"	"$100,595.00 "	$734.91 	"$18,995.00"	"$47,487.50 "	$386.45 	"$29,238.00"	"$73,095.00 "	$594.85 	"$10,495.00"	"$28,832.42 "	$427.04 	"$16,478.00"	"$45,269.23 "	$670.49 	"$34,995.00"	"$87,487.50 "	$372.03 	"$45,078.00"	"$112,695.00 "	$479.23 	"$42,995.00"	"$107,487.50 "	$565.72 	"$57,178.00"	"$142,945.00 "	$752.34 	"$37,245.00"	"$33,982.66 "	$980.13 	"$49,698.00"	"$45,344.89 "	"$1,307.84 "	"$33,395.00"	"$38,087.36 "	$878.82 	"$43,978.00"	"$50,157.39 "	"$1,157.32 "	"$7,595.00"	"$25,316.67 "	$309.04 	"$8,375.00"	"$27,916.67 "	"$1,223.70 "
